years,unit,value,region_of_residence,breakdown_of_domestic_tourism
2011-2013,Thousand Nights,498,Scotland,Nights
2012-2014,Thousand Nights,341,England,Nights
2011-2013,million pounds (GBP),16,England,Expenditure
2012-2014,million pounds (GBP),16,England,Expenditure
2010-2012,million pounds (GBP),12,England,Expenditure
2013-2015,million pounds (GBP),60,All of GB,Expenditure
2015-2017,Thousand Visits,95,Scotland,Visits
2017-2019,Thousand Nights,315,England,Nights
2009-2011,Thousand Visits,81,England,Visits
2012-2014,Thousand Visits,274,All of GB,Visits
2013-2015,million pounds (GBP),23,England,Expenditure
2016-2018,million pounds (GBP),19,England,Expenditure
2017-2019,million pounds (GBP),12,England,Expenditure
2015-2017,million pounds (GBP),20,England,Expenditure
2013-2015,Thousand Nights,421,England,Nights
2012-2014,Thousand Visits,61,England,Visits
2012-2014,Thousand Nights,762,Scotland,Nights
2014-2016,Thousand Nights,277,England,Nights
2009-2011,million pounds (GBP),17,England,Expenditure
2016-2018,million pounds (GBP),29,All of GB,Expenditure
2010-2012,Thousand Visits,154,Scotland,Visits
2014-2016,Thousand Visits,60,England,Visits
2017-2019,million pounds (GBP),25,All of GB,Expenditure
2011-2013,Thousand Nights,466,England,Nights
2011-2013,million pounds (GBP),47,All of GB,Expenditure
2013-2015,million pounds (GBP),59,All of GB,Expenditure
2011-2013,Thousand Visits,177,Scotland,Visits
2010-2012,Thousand Nights,904,England,Nights
2009-2011,Thousand Visits,90,England,Visits
2009-2011,million pounds (GBP),60,All of GB,Expenditure
2013-2015,million pounds (GBP),18,England,Expenditure
2015-2017,Thousand Nights,366,England,Nights
2012-2014,Thousand Visits,207,Scotland,Visits
2013-2015,Thousand Visits,223,Scotland,Visits
2016-2018,Thousand Nights,329,England,Nights
2012-2014,Thousand Nights,929,All of GB,Nights
2014-2016,Thousand Visits,288,All of GB,Visits
2015-2017,million pounds (GBP),33,England,Expenditure
2017-2019,Thousand Visits,176,Scotland,Visits
2015-2017,Thousand Visits,165,Scotland,Visits
2017-2019,Thousand Nights,734,All of GB,Nights
2017-2019,million pounds (GBP),30,Scotland,Expenditure
2017-2019,million pounds (GBP),42,All of GB,Expenditure
2017-2019,Thousand Visits,48,England,Visits
2013-2015,Thousand Visits,280,All of GB,Visits
2010-2012,million pounds (GBP),21,Scotland,Expenditure
2016-2018,million pounds (GBP),25,England,Expenditure
2016-2018,million pounds (GBP),55,All of GB,Expenditure
2014-2016,Thousand Visits,89,England,Visits
2012-2014,million pounds (GBP),19,England,Expenditure
2015-2017,million pounds (GBP),66,All of GB,Expenditure
2014-2016,Thousand Visits,198,Scotland,Visits
2015-2017,Thousand Visits,266,All of GB,Visits
2012-2014,Thousand Visits,78,England,Visits
2014-2016,million pounds (GBP),39,Scotland,Expenditure
2011-2013,Thousand Visits,94,England,Visits
2015-2017,Thousand Visits,101,England,Visits
2014-2016,million pounds (GBP),28,England,Expenditure
2012-2014,million pounds (GBP),53,All of GB,Expenditure
2010-2012,Thousand Nights,1361,All of GB,Nights
2017-2019,Thousand Visits,224,All of GB,Visits
2010-2012,Thousand Visits,104,England,Visits
2009-2011,million pounds (GBP),24,Scotland,Expenditure
2010-2012,Thousand Visits,260,All of GB,Visits
2011-2013,Thousand Nights,546,England,Nights
2016-2018,Thousand Nights,840,All of GB,Nights
2015-2017,million pounds (GBP),33,Scotland,Expenditure
2014-2016,Thousand Nights,679,Scotland,Nights
2012-2014,million pounds (GBP),32,Scotland,Expenditure
2013-2015,Thousand Visits,57,England,Visits
2011-2013,Thousand Nights,1071,All of GB,Nights
2009-2011,Thousand Visits,283,All of GB,Visits
2013-2015,Thousand Nights,739,Scotland,Nights
2012-2014,Thousand Nights,309,England,Nights
2011-2013,million pounds (GBP),26,Scotland,Expenditure
2009-2011,Thousand Nights,1565,All of GB,Nights
2009-2011,Thousand Nights,639,Scotland,Nights
2017-2019,million pounds (GBP),12,England,Expenditure
2013-2015,million pounds (GBP),41,Scotland,Expenditure
2015-2017,Thousand Nights,992,All of GB,Nights
2013-2015,Thousand Nights,934,All of GB,Nights
2012-2014,Thousand Visits,288,All of GB,Visits
2016-2018,Thousand Visits,164,Scotland,Visits
2014-2016,Thousand Nights,1026,All of GB,Nights
2017-2019,Thousand Nights,164,England,Nights
2016-2018,million pounds (GBP),30,Scotland,Expenditure
2010-2012,Thousand Visits,150,Scotland,Visits
2015-2017,Thousand Nights,626,Scotland,Nights
2009-2011,million pounds (GBP),36,England,Expenditure
2013-2015,Thousand Nights,195,England,Nights
2012-2014,Thousand Nights,597,Scotland,Nights
2010-2012,million pounds (GBP),63,All of GB,Expenditure
2010-2012,million pounds (GBP),41,England,Expenditure
2011-2013,million pounds (GBP),60,All of GB,Expenditure
2016-2018,Thousand Nights,511,Scotland,Nights
2017-2019,Thousand Nights,570,Scotland,Nights
2011-2013,Thousand Nights,502,Scotland,Nights
2014-2016,million pounds (GBP),68,All of GB,Expenditure
2011-2013,Thousand Visits,274,All of GB,Visits
2014-2016,Thousand Nights,347,England,Nights
2016-2018,Thousand Visits,246,All of GB,Visits
2011-2013,million pounds (GBP),33,England,Expenditure
2009-2011,Thousand Visits,190,Scotland,Visits
2009-2011,Thousand Nights,905,England,Nights
2010-2012,Thousand Nights,414,Scotland,Nights
2016-2018,Thousand Visits,82,England,Visits
2016-2018,million pounds (GBP),46,All of GB,Expenditure
2009-2011,million pounds (GBP),11,England,Expenditure
2010-2012,Thousand Nights,456,All of GB,Nights
2013-2015,Thousand Nights,243,England,Nights
2009-2011,Thousand Nights,380,All of GB,Nights
2010-2012,million pounds (GBP),12,England,Expenditure
2012-2014,Thousand Nights,355,England,Nights
2014-2016,million pounds (GBP),16,England,Expenditure
2013-2015,Thousand Nights,327,All of GB,Nights
2016-2018,million pounds (GBP),24,England,Expenditure
2015-2017,million pounds (GBP),20,England,Expenditure
2017-2019,million pounds (GBP),23,England,Expenditure
2010-2012,million pounds (GBP),10,Scotland,Expenditure
2012-2014,million pounds (GBP),19,England,Expenditure
2011-2013,million pounds (GBP),15,England,Expenditure
2016-2018,Thousand Nights,507,All of GB,Nights
2016-2018,million pounds (GBP),22,Scotland,Expenditure
2015-2017,Thousand Nights,428,All of GB,Nights
2013-2015,million pounds (GBP),21,All of GB,Expenditure
2015-2017,million pounds (GBP),40,All of GB,Expenditure
2014-2016,million pounds (GBP),32,All of GB,Expenditure
2011-2013,million pounds (GBP),24,All of GB,Expenditure
2011-2013,Thousand Nights,457,All of GB,Nights
2011-2013,Thousand Nights,297,England,Nights
2009-2011,million pounds (GBP),25,All of GB,Expenditure
2010-2012,Thousand Nights,238,England,Nights
2010-2012,million pounds (GBP),22,All of GB,Expenditure
2013-2015,million pounds (GBP),17,England,Expenditure
2012-2014,Thousand Nights,177,Scotland,Nights
2011-2013,million pounds (GBP),9,Scotland,Expenditure
2017-2019,Thousand Nights,533,All of GB,Nights
2014-2016,Thousand Nights,378,All of GB,Nights
2012-2014,million pounds (GBP),28,All of GB,Expenditure
2015-2017,million pounds (GBP),20,Scotland,Expenditure
2017-2019,million pounds (GBP),15,Scotland,Expenditure
2013-2015,million pounds (GBP),3,Scotland,Expenditure
2012-2014,million pounds (GBP),9,Scotland,Expenditure
2010-2012,Thousand Nights,218,Scotland,Nights
2015-2017,Thousand Nights,217,England,Nights
2014-2016,million pounds (GBP),15,Scotland,Expenditure
2017-2019,million pounds (GBP),38,All of GB,Expenditure
2009-2011,million pounds (GBP),14,Scotland,Expenditure
2011-2013,Thousand Nights,158,Scotland,Nights
2017-2019,Thousand Nights,217,England,Nights
2017-2019,Thousand Visits,40,England,Visits
2016-2018,Thousand Nights,249,Scotland,Nights
2013-2015,Thousand Visits,30,England,Visits
2011-2013,Thousand Visits,70,All of GB,Visits
2015-2017,Thousand Visits,75,All of GB,Visits
2014-2016,Thousand Nights,132,Scotland,Nights
2011-2013,Thousand Visits,34,Scotland,Visits
2017-2019,Thousand Visits,92,All of GB,Visits
2015-2017,Thousand Visits,44,England,Visits
2013-2015,Thousand Visits,18,Scotland,Visits
2012-2014,Thousand Visits,36,England,Visits
2017-2019,Thousand Nights,316,Scotland,Nights
2015-2017,Thousand Nights,211,Scotland,Nights
2010-2012,Thousand Visits,43,Scotland,Visits
2009-2011,Thousand Visits,37,England,Visits
2012-2014,Thousand Visits,36,Scotland,Visits
2016-2018,Thousand Visits,41,Scotland,Visits
2013-2015,Thousand Visits,51,All of GB,Visits
2012-2014,Thousand Visits,76,All of GB,Visits
2016-2018,Thousand Visits,96,All of GB,Visits
2016-2018,Thousand Nights,258,England,Nights
2014-2016,Thousand Nights,246,England,Nights
2009-2011,Thousand Visits,37,Scotland,Visits
2011-2013,Thousand Visits,33,England,Visits
2014-2016,Thousand Visits,40,England,Visits
2016-2018,Thousand Visits,55,England,Visits
2014-2016,Thousand Visits,25,Scotland,Visits
2010-2012,Thousand Visits,71,All of GB,Visits
2017-2019,Thousand Visits,51,Scotland,Visits
2009-2011,Thousand Visits,75,All of GB,Visits
2012-2014,Thousand Nights,535,All of GB,Nights
2015-2017,Thousand Visits,31,Scotland,Visits
2009-2011,Thousand Nights,175,England,Nights
2009-2011,Thousand Nights,205,Scotland,Nights
2013-2015,Thousand Nights,82,Scotland,Nights
2010-2012,Thousand Visits,28,England,Visits
2014-2016,Thousand Visits,66,All of GB,Visits
2012-2014,Thousand Nights,704,England,Nights
2017-2019,Thousand Visits,188,England,Visits
2011-2013,Thousand Nights,1329,All of GB,Nights
2013-2015,Thousand Nights,735,England,Nights
2013-2015,Thousand Visits,352,All of GB,Visits
2009-2011,Thousand Nights,695,England,Nights
2013-2015,Thousand Visits,146,Scotland,Visits
2013-2015,Thousand Visits,200,England,Visits
2014-2016,million pounds (GBP),19,Scotland,Expenditure
2011-2013,Thousand Visits,207,England,Visits
2009-2011,Thousand Nights,1203,All of GB,Nights
2009-2011,million pounds (GBP),71,All of GB,Expenditure
2014-2016,Thousand Nights,284,Scotland,Nights
2009-2011,Thousand Visits,209,England,Visits
2016-2018,million pounds (GBP),55,All of GB,Expenditure
2012-2014,million pounds (GBP),69,All of GB,Expenditure
2013-2015,Thousand Nights,1147,All of GB,Nights
2015-2017,million pounds (GBP),33,England,Expenditure
2009-2011,Thousand Visits,194,Scotland,Visits
2013-2015,million pounds (GBP),73,All of GB,Expenditure
2014-2016,Thousand Visits,118,Scotland,Visits
2017-2019,Thousand Visits,340,All of GB,Visits
2016-2018,million pounds (GBP),21,Scotland,Expenditure
2015-2017,Thousand Visits,277,All of GB,Visits
2011-2013,Thousand Nights,728,England,Nights
2011-2013,Thousand Visits,386,All of GB,Visits
2011-2013,million pounds (GBP),74,All of GB,Expenditure
2010-2012,Thousand Visits,384,All of GB,Visits
2010-2012,Thousand Visits,206,England,Visits
2012-2014,million pounds (GBP),40,England,Expenditure
2015-2017,Thousand Visits,104,Scotland,Visits
2010-2012,million pounds (GBP),42,England,Expenditure
2015-2017,Thousand Visits,169,England,Visits
2016-2018,million pounds (GBP),32,England,Expenditure
2012-2014,Thousand Visits,354,All of GB,Visits
2016-2018,Thousand Visits,179,England,Visits
2015-2017,million pounds (GBP),19,Scotland,Expenditure
2010-2012,Thousand Visits,175,Scotland,Visits
2017-2019,Thousand Nights,1137,All of GB,Nights
2016-2018,Thousand Visits,127,Scotland,Visits
2013-2015,million pounds (GBP),28,Scotland,Expenditure
2009-2011,Thousand Visits,404,All of GB,Visits
2012-2014,Thousand Visits,148,Scotland,Visits
2016-2018,Thousand Nights,256,Scotland,Nights
2015-2017,Thousand Nights,852,All of GB,Nights
2011-2013,Thousand Nights,570,Scotland,Nights
2013-2015,Thousand Nights,388,Scotland,Nights
2014-2016,Thousand Nights,947,All of GB,Nights
2015-2017,Thousand Nights,598,England,Nights
2009-2011,million pounds (GBP),42,England,Expenditure
2009-2011,Thousand Nights,507,Scotland,Nights
2010-2012,million pounds (GBP),65,All of GB,Expenditure
2014-2016,Thousand Nights,638,England,Nights
2011-2013,million pounds (GBP),41,England,Expenditure
2014-2016,million pounds (GBP),33,England,Expenditure
2017-2019,Thousand Nights,705,England,Nights
2014-2016,million pounds (GBP),53,All of GB,Expenditure
2011-2013,Thousand Visits,174,Scotland,Visits
2012-2014,Thousand Nights,487,Scotland,Nights
2010-2012,Thousand Nights,578,Scotland,Nights
2013-2015,million pounds (GBP),44,England,Expenditure
2017-2019,million pounds (GBP),37,England,Expenditure
2017-2019,Thousand Nights,387,Scotland,Nights
2014-2016,Thousand Visits,172,England,Visits
2012-2014,Thousand Visits,198,England,Visits
2017-2019,Thousand Visits,144,Scotland,Visits
2015-2017,million pounds (GBP),53,All of GB,Expenditure
2016-2018,Thousand Visits,311,All of GB,Visits
2010-2012,million pounds (GBP),22,Scotland,Expenditure
2014-2016,Thousand Visits,295,All of GB,Visits
2015-2017,Thousand Nights,235,Scotland,Nights
2010-2012,Thousand Nights,1323,All of GB,Nights
2012-2014,million pounds (GBP),27,Scotland,Expenditure
2017-2019,million pounds (GBP),24,Scotland,Expenditure
2017-2019,million pounds (GBP),63,All of GB,Expenditure
2010-2012,Thousand Nights,724,England,Nights
2012-2014,Thousand Nights,1236,All of GB,Nights
2016-2018,Thousand Nights,912,All of GB,Nights
2009-2011,million pounds (GBP),29,Scotland,Expenditure
2011-2013,million pounds (GBP),31,Scotland,Expenditure
2016-2018,Thousand Nights,637,England,Nights
2011-2013,Thousand Nights,243,Scotland,Nights
2010-2012,million pounds (GBP),25,All of GB,Expenditure
2012-2014,Thousand Nights,425,Scotland,Nights
2015-2017,Thousand Nights,426,All of GB,Nights
2016-2018,Thousand Nights,186,Scotland,Nights
2017-2019,million pounds (GBP),4,England,Expenditure
2009-2011,million pounds (GBP),8,England,Expenditure
2015-2017,million pounds (GBP),5,Scotland,Expenditure
2010-2012,Thousand Nights,212,All of GB,Nights
2011-2013,Thousand Visits,60,All of GB,Visits
2013-2015,Thousand Nights,770,All of GB,Nights
2009-2011,Thousand Nights,42,Scotland,Nights
2011-2013,Thousand Visits,25,Scotland,Visits
2009-2011,Thousand Visits,12,Scotland,Visits
2013-2015,million pounds (GBP),39,All of GB,Expenditure
2010-2012,Thousand Visits,44,All of GB,Visits
2011-2013,Thousand Nights,280,England,Nights
2010-2012,Thousand Visits,17,Scotland,Visits
2012-2014,Thousand Visits,39,Scotland,Visits
2015-2017,Thousand Visits,49,All of GB,Visits
2017-2019,Thousand Nights,98,England,Nights
2010-2012,million pounds (GBP),14,Scotland,Expenditure
2016-2018,Thousand Nights,375,All of GB,Nights
2013-2015,Thousand Nights,605,England,Nights
2014-2016,million pounds (GBP),19,England,Expenditure
2011-2013,million pounds (GBP),22,England,Expenditure
2012-2014,Thousand Visits,75,All of GB,Visits
2014-2016,Thousand Visits,36,England,Visits
2011-2013,Thousand Nights,523,All of GB,Nights
2015-2017,Thousand Visits,17,Scotland,Visits
2014-2016,Thousand Nights,505,England,Nights
2013-2015,Thousand Visits,68,All of GB,Visits
2011-2013,million pounds (GBP),9,Scotland,Expenditure
2014-2016,Thousand Nights,306,Scotland,Nights
2014-2016,Thousand Nights,627,All of GB,Nights
2010-2012,Thousand Nights,101,England,Nights
2010-2012,Thousand Visits,26,England,Visits
2009-2011,Thousand Visits,37,All of GB,Visits
2013-2015,Thousand Nights,350,Scotland,Nights
2015-2017,Thousand Visits,32,England,Visits
2012-2014,million pounds (GBP),20,Scotland,Expenditure
2017-2019,Thousand Nights,251,All of GB,Nights
2016-2018,Thousand Visits,45,All of GB,Visits
2016-2018,Thousand Visits,16,Scotland,Visits
2017-2019,million pounds (GBP),2,Scotland,Expenditure
2012-2014,Thousand Nights,543,England,Nights
2013-2015,Thousand Visits,36,England,Visits
2013-2015,Thousand Visits,32,Scotland,Visits
2016-2018,million pounds (GBP),3,Scotland,Expenditure
2015-2017,million pounds (GBP),19,All of GB,Expenditure
2013-2015,million pounds (GBP),15,Scotland,Expenditure
2016-2018,million pounds (GBP),15,All of GB,Expenditure
2009-2011,million pounds (GBP),19,All of GB,Expenditure
2011-2013,Thousand Visits,35,England,Visits
2014-2016,Thousand Visits,65,All of GB,Visits
2014-2016,million pounds (GBP),33,All of GB,Expenditure
2014-2016,million pounds (GBP),14,Scotland,Expenditure
2012-2014,million pounds (GBP),22,England,Expenditure
2017-2019,Thousand Visits,31,All of GB,Visits
2009-2011,million pounds (GBP),9,Scotland,Expenditure
2016-2018,Thousand Nights,189,England,Nights
2012-2014,million pounds (GBP),42,All of GB,Expenditure
2011-2013,million pounds (GBP),31,All of GB,Expenditure
2009-2011,Thousand Visits,18,England,Visits
2016-2018,million pounds (GBP),13,England,Expenditure
2015-2017,Thousand Nights,143,Scotland,Nights
2017-2019,Thousand Visits,13,Scotland,Visits
2010-2012,Thousand Nights,95,Scotland,Nights
2017-2019,Thousand Visits,18,England,Visits
2010-2012,million pounds (GBP),10,England,Expenditure
2015-2017,million pounds (GBP),15,England,Expenditure
2012-2014,Thousand Visits,36,England,Visits
2017-2019,Thousand Nights,152,Scotland,Nights
2016-2018,Thousand Visits,29,England,Visits
2009-2011,Thousand Nights,150,All of GB,Nights
2014-2016,Thousand Visits,29,Scotland,Visits
2013-2015,million pounds (GBP),23,England,Expenditure
2017-2019,million pounds (GBP),7,All of GB,Expenditure
2009-2011,Thousand Nights,54,England,Nights
2015-2017,Thousand Nights,283,England,Nights
2012-2014,Thousand Nights,784,All of GB,Nights
2013-2015,million pounds (GBP),29,Scotland,Expenditure
2011-2013,million pounds (GBP),72,All of GB,Expenditure
2016-2018,Thousand Visits,354,All of GB,Visits
2011-2013,million pounds (GBP),43,England,Expenditure
2012-2014,Thousand Visits,362,All of GB,Visits
2016-2018,million pounds (GBP),46,England,Expenditure
2017-2019,Thousand Visits,163,England,Visits
2017-2019,Thousand Visits,208,Scotland,Visits
2011-2013,Thousand Nights,492,Scotland,Nights
2017-2019,million pounds (GBP),36,Scotland,Expenditure
2014-2016,Thousand Nights,636,Scotland,Nights
2012-2014,million pounds (GBP),23,Scotland,Expenditure
2016-2018,million pounds (GBP),40,Scotland,Expenditure
2017-2019,Thousand Nights,726,Scotland,Nights
2015-2017,million pounds (GBP),71,All of GB,Expenditure
2016-2018,Thousand Visits,217,Scotland,Visits
2010-2012,Thousand Nights,1205,All of GB,Nights
2014-2016,Thousand Visits,100,England,Visits
2011-2013,Thousand Nights,1222,All of GB,Nights
2017-2019,million pounds (GBP),45,England,Expenditure
2015-2017,Thousand Visits,205,Scotland,Visits
2015-2017,Thousand Nights,939,All of GB,Nights
2011-2013,Thousand Visits,320,All of GB,Visits
2014-2016,Thousand Nights,955,All of GB,Nights
2010-2012,million pounds (GBP),24,Scotland,Expenditure
2010-2012,million pounds (GBP),34,England,Expenditure
2010-2012,Thousand Nights,535,Scotland,Nights
2012-2014,Thousand Visits,168,England,Visits
2012-2014,Thousand Visits,194,Scotland,Visits
2011-2013,Thousand Nights,721,England,Nights
2014-2016,million pounds (GBP),29,England,Expenditure
2009-2011,million pounds (GBP),45,England,Expenditure
2009-2011,Thousand Visits,156,England,Visits
2012-2014,million pounds (GBP),38,England,Expenditure
2015-2017,Thousand Visits,99,England,Visits
2015-2017,Thousand Nights,349,England,Nights
2011-2013,million pounds (GBP),19,Scotland,Expenditure
2013-2015,Thousand Nights,616,Scotland,Nights
2010-2012,million pounds (GBP),67,All of GB,Expenditure
2016-2018,Thousand Nights,617,England,Nights
2009-2011,Thousand Nights,682,Scotland,Nights
2012-2014,Thousand Nights,539,Scotland,Nights
2013-2015,million pounds (GBP),28,England,Expenditure
2016-2018,million pounds (GBP),86,All of GB,Expenditure
2014-2016,Thousand Visits,343,All of GB,Visits
2014-2016,million pounds (GBP),37,Scotland,Expenditure
2009-2011,million pounds (GBP),83,All of GB,Expenditure
2011-2013,Thousand Visits,158,England,Visits
2010-2012,Thousand Visits,305,All of GB,Visits
2013-2015,Thousand Nights,661,England,Nights
2009-2011,Thousand Nights,1361,All of GB,Nights
2013-2015,million pounds (GBP),57,All of GB,Expenditure
2013-2015,Thousand Visits,134,England,Visits
2016-2018,Thousand Nights,765,Scotland,Nights
2010-2012,Thousand Visits,171,Scotland,Visits
2014-2016,million pounds (GBP),67,All of GB,Expenditure
2014-2016,Thousand Nights,525,England,Nights
2012-2014,Thousand Nights,918,England,Nights
2017-2019,Thousand Visits,373,All of GB,Visits
2011-2013,Thousand Visits,159,Scotland,Visits
2014-2016,Thousand Visits,243,Scotland,Visits
2010-2012,Thousand Visits,128,England,Visits
2009-2011,Thousand Visits,382,All of GB,Visits
2012-2014,million pounds (GBP),61,All of GB,Expenditure
2015-2017,Thousand Visits,304,All of GB,Visits
2017-2019,million pounds (GBP),82,All of GB,Expenditure
2012-2014,Thousand Nights,1251,All of GB,Nights
2013-2015,Thousand Visits,239,Scotland,Visits
2017-2019,Thousand Nights,761,England,Nights
2017-2019,Thousand Nights,1493,All of GB,Nights
2016-2018,Thousand Visits,135,England,Visits
2016-2018,Thousand Nights,1388,All of GB,Nights
2009-2011,Thousand Visits,216,Scotland,Visits
2015-2017,million pounds (GBP),36,Scotland,Expenditure
2015-2017,million pounds (GBP),35,England,Expenditure
2009-2011,Thousand Nights,620,England,Nights
2013-2015,Thousand Visits,373,All of GB,Visits
2013-2015,Thousand Nights,1069,All of GB,Nights
2015-2017,Thousand Nights,590,Scotland,Nights
2010-2012,Thousand Nights,641,England,Nights
2009-2011,million pounds (GBP),28,Scotland,Expenditure
2015-2017,Thousand Visits,129,All of GB,Visits
2010-2012,million pounds (GBP),26,All of GB,Expenditure
2016-2018,Thousand Nights,270,England,Nights
2009-2011,Thousand Nights,242,England,Nights
2017-2019,Thousand Nights,48,Scotland,Nights
2012-2014,Thousand Visits,75,Scotland,Visits
2009-2011,million pounds (GBP),12,England,Expenditure
2017-2019,Thousand Visits,94,England,Visits
2017-2019,million pounds (GBP),15,England,Expenditure
2013-2015,Thousand Visits,62,England,Visits
2016-2018,Thousand Visits,108,England,Visits
2014-2016,million pounds (GBP),3,Scotland,Expenditure
2016-2018,million pounds (GBP),22,All of GB,Expenditure
2017-2019,Thousand Visits,39,Scotland,Visits
2009-2011,million pounds (GBP),10,Scotland,Expenditure
2010-2012,million pounds (GBP),13,England,Expenditure
2011-2013,Thousand Visits,106,Scotland,Visits
2011-2013,Thousand Nights,195,Scotland,Nights
2012-2014,million pounds (GBP),19,All of GB,Expenditure
2016-2018,Thousand Visits,140,All of GB,Visits
2015-2017,million pounds (GBP),3,Scotland,Expenditure
2015-2017,million pounds (GBP),24,All of GB,Expenditure
2016-2018,million pounds (GBP),17,England,Expenditure
2009-2011,Thousand Visits,65,England,Visits
2012-2014,Thousand Nights,149,Scotland,Nights
2009-2011,million pounds (GBP),24,All of GB,Expenditure
2011-2013,Thousand Nights,220,England,Nights
2010-2012,Thousand Nights,292,Scotland,Nights
2015-2017,Thousand Visits,87,England,Visits
2011-2013,million pounds (GBP),25,All of GB,Expenditure
2012-2014,million pounds (GBP),8,Scotland,Expenditure
2015-2017,Thousand Nights,53,Scotland,Nights
2013-2015,Thousand Visits,47,Scotland,Visits
2017-2019,million pounds (GBP),5,Scotland,Expenditure
2011-2013,million pounds (GBP),14,England,Expenditure
2014-2016,million pounds (GBP),22,All of GB,Expenditure
2009-2011,Thousand Nights,261,Scotland,Nights
2014-2016,Thousand Visits,28,Scotland,Visits
2014-2016,million pounds (GBP),16,England,Expenditure
2014-2016,Thousand Nights,204,England,Nights
2010-2012,Thousand Nights,517,All of GB,Nights
2009-2011,Thousand Visits,183,All of GB,Visits
2010-2012,Thousand Visits,126,Scotland,Visits
2017-2019,Thousand Nights,283,England,Nights
2016-2018,Thousand Visits,29,Scotland,Visits
2011-2013,Thousand Visits,178,All of GB,Visits
2015-2017,million pounds (GBP),18,England,Expenditure
2012-2014,Thousand Visits,135,All of GB,Visits
2017-2019,Thousand Nights,348,All of GB,Nights
2013-2015,Thousand Visits,119,All of GB,Visits
2015-2017,Thousand Nights,289,All of GB,Nights
2009-2011,Thousand Nights,533,All of GB,Nights
2013-2015,million pounds (GBP),6,Scotland,Expenditure
2016-2018,Thousand Nights,40,Scotland,Nights
2014-2016,Thousand Visits,83,England,Visits
2011-2013,Thousand Nights,429,All of GB,Nights
2012-2014,million pounds (GBP),11,England,Expenditure
2016-2018,Thousand Nights,323,All of GB,Nights
2011-2013,million pounds (GBP),10,Scotland,Expenditure
2013-2015,Thousand Nights,181,England,Nights
2016-2018,million pounds (GBP),4,Scotland,Expenditure
2014-2016,Thousand Nights,55,Scotland,Nights
2013-2015,Thousand Nights,266,All of GB,Nights
2010-2012,Thousand Visits,69,England,Visits
2012-2014,Thousand Nights,296,All of GB,Nights
2015-2017,Thousand Nights,210,England,Nights
2011-2013,Thousand Visits,70,England,Visits
2013-2015,million pounds (GBP),23,All of GB,Expenditure
2009-2011,Thousand Visits,113,Scotland,Visits
2015-2017,Thousand Visits,29,Scotland,Visits
2012-2014,Thousand Visits,60,England,Visits
2010-2012,Thousand Visits,196,All of GB,Visits
2014-2016,Thousand Nights,252,All of GB,Nights
2010-2012,Thousand Nights,211,England,Nights
2010-2012,million pounds (GBP),12,Scotland,Expenditure
2014-2016,Thousand Visits,121,All of GB,Visits
2017-2019,Thousand Visits,139,All of GB,Visits
2012-2014,Thousand Nights,167,England,Nights
2013-2015,million pounds (GBP),15,England,Expenditure
2013-2015,Thousand Nights,91,Scotland,Nights
2017-2019,million pounds (GBP),20,All of GB,Expenditure
2010-2012,Thousand Nights,1236,All of GB,Nights
2013-2015,million pounds (GBP),40,Scotland,Expenditure
2017-2019,Thousand Nights,955,All of GB,Nights
2013-2015,Thousand Nights,509,Scotland,Nights
2015-2017,million pounds (GBP),75,All of GB,Expenditure
2010-2012,Thousand Nights,721,England,Nights
2010-2012,million pounds (GBP),72,All of GB,Expenditure
2011-2013,Thousand Visits,233,Scotland,Visits
2015-2017,Thousand Nights,1137,All of GB,Nights
2011-2013,Thousand Nights,684,England,Nights
2016-2018,Thousand Visits,130,England,Visits
2010-2012,Thousand Visits,366,All of GB,Visits
2012-2014,Thousand Visits,393,All of GB,Visits
2011-2013,Thousand Nights,528,Scotland,Nights
2015-2017,million pounds (GBP),34,Scotland,Expenditure
2016-2018,Thousand Visits,331,All of GB,Visits
2010-2012,Thousand Visits,203,Scotland,Visits
2010-2012,Thousand Visits,152,England,Visits
2012-2014,Thousand Nights,1114,All of GB,Nights
2011-2013,million pounds (GBP),34,Scotland,Expenditure
2015-2017,Thousand Nights,447,Scotland,Nights
2009-2011,Thousand Visits,174,England,Visits
2014-2016,Thousand Visits,177,England,Visits
2017-2019,million pounds (GBP),40,Scotland,Expenditure
2016-2018,million pounds (GBP),36,Scotland,Expenditure
2009-2011,Thousand Nights,1287,All of GB,Nights
2016-2018,Thousand Nights,445,Scotland,Nights
2017-2019,Thousand Visits,126,England,Visits
2013-2015,million pounds (GBP),46,England,Expenditure
2013-2015,million pounds (GBP),87,All of GB,Expenditure
2009-2011,million pounds (GBP),66,All of GB,Expenditure
2009-2011,Thousand Visits,362,All of GB,Visits
2010-2012,million pounds (GBP),23,Scotland,Expenditure
2017-2019,Thousand Visits,383,All of GB,Visits
2016-2018,Thousand Nights,461,England,Nights
2012-2014,Thousand Nights,752,England,Nights
2013-2015,Thousand Nights,809,England,Nights
2012-2014,Thousand Visits,228,Scotland,Visits
2011-2013,Thousand Nights,1266,All of GB,Nights
2011-2013,Thousand Visits,154,England,Visits
2013-2015,Thousand Visits,432,All of GB,Visits
2015-2017,Thousand Visits,211,Scotland,Visits
2016-2018,Thousand Nights,934,All of GB,Nights
2014-2016,million pounds (GBP),80,All of GB,Expenditure
2016-2018,Thousand Visits,192,Scotland,Visits
2014-2016,Thousand Visits,436,All of GB,Visits
2009-2011,Thousand Visits,184,Scotland,Visits
